esports::9z_vs_sharks|300610060000000000291202340000000000001716869774|9z Team|2.91|2026-02-27T01:47:00.513630400+00:00
basketball::neworleanspelicans_vs_utahjazz|300610060000000000291031050000000000001716382258|Utah Jazz|1.84|2026-02-27T02:11:37.454142500+00:00
esports::hunsthe_vs_visionlynn|300610060000000000291241640000000000001719022118|The Huns Esports|3.51|2026-02-27T04:44:14.567296400+00:00
basketball::ligato_vs_tige|300610060000000000291270960000000000001720348774|Tigers|1.55|2026-02-27T06:08:02.308647300+00:00
basketball::eagles_vs_vultures|300610060000000000291273740000000000001720416028|Eagles|1.78|2026-02-27T07:12:21.732452300+00:00
basketball::basket_vs_dockers|300610060000000000291275120000000000001720459281|Athletic Basket|1.88|2026-02-27T07:48:05.290533500+00:00
basketball::sharks_vs_tige|300610060000000000291275100000000000001720452972|Sharks|1.85|2026-02-27T07:48:05.542025500+00:00
esports::abyssal_vs_mindfreak|300610060000000000291232830000000000001718009250|Mindfreak|1.22|2026-02-27T08:03:17.405524200+00:00
esports::brazylijskiluz_vs_kogutoslos|300610060000000000291213040000000000001717155463|Los kogutos|1.71|2026-02-27T09:09:46.945797900+00:00
esports::mouznxt_vs_tricked|300610060000000000291240060000000000001718643784|mouz NXT|3.41|2026-02-27T09:16:35.504740200+00:00
esports::am_vs_ruby|300610060000000000291193070000000000001716767407|Ex-RUBY|1.63|2026-02-27T09:26:41.040364400+00:00
football::adamstown_vs_kahibah|300610060000000000813246510000000000001712512551|Kahibah|1.6|2026-02-27T09:39:00.617810700+00:00
esports::leo_vs_ww|300610060000000000291188330000000000001716767506|Leo Team|2.91|2026-02-27T13:00:24.415067500+00:00
esports::liquid_vs_tundra|300610060000000000291194050000000000001716492882|Team Liquid|1.78|2026-02-27T13:04:28.811685600+00:00
football::hougang_vs_tampines|300610060000000000811717710000000000001717522386|Tampines|1.93|2026-02-27T14:00:15.401586100+00:00
esports::sinners_vs_whitebird|300610060000000000291263520000000000001719808638|SINNERS Esports|1.39|2026-02-27T14:23:23.503164500+00:00
esports::mouz_vs_parivision|300610060000000000291194060000000000001716492889|PARIVISION|1.63|2026-02-27T14:50:09.427082100+00:00
esports::falcons_vs_xtreme|300610060000000000291194030000000000001716727854|Xtreme Gaming|1.63|2026-02-27T15:01:04.813720800+00:00
esports::9ine_vs_eyeballers|300610060000000000291240050000000000001718643817|EYEBALLERS|1.86|2026-02-27T15:49:57.898949100+00:00
esports::alzon_vs_luckbad|300610060000000000291286500000000000001720743169|Bad Luck|1.45|2026-02-27T16:18:26.046784100+00:00
esports::tdk_vs_whitebird|300610060000000000291310800000000000001722238339|TDK|1.66|2026-02-27T17:20:15.125241100+00:00
esports::circleinner_vs_fokus|300610060000000000291263490000000000001719659068|Fokus|1.87|2026-02-27T18:29:14.603798300+00:00
esports::9z_vs_marsborne|300610060000000000291290750000000000001721002658|9z Team|1.38|2026-02-27T19:05:49.487872300+00:00
esports::leo_vs_ww::map3_winner|300610060000000000291193050000000000001722680203|Leo|1.93|2026-02-27T20:22:54.733030800+00:00
esports::galorys_vs_starskeyd|300610060000000000291269230000000000001721590427|Galorys|1.79|2026-02-27T21:09:28.985251+00:00
esports::crashers_vs_milleuno|300610060000000000291270300000000000001721162598|UNO MILLE|1.82|2026-02-27T21:35:34.915835+00:00
tennis::julietapareja_vs_leama|300610060000000000291277500000000000001721971556|Julieta Pareja|1.55|2026-02-27T22:06:48.697866300+00:00
esports::fluxo_vs_oddik|300610060000000000291269460000000000001720232431|Fluxo Betboom Rush B Summit|1.98|2026-02-27T22:16:59.785078900+00:00
esports::liquid_vs_lyon|300610060000000000291005080000000000001705508177|LYON|1.89|2026-02-27T22:24:55.384303300+00:00
esports::crashers_vs_milleuno::map3_winner|300610060000000000291270300000000000001720232406|Crashers|2.07|2026-02-27T22:50:46.167189800+00:00
esports::fluxo_vs_oddik::map2_winner|300610060000000000291269460000000000001720232437|Fluxo Betboom Rush B Summit|2.76|2026-02-27T22:58:37.752657600+00:00
esports::fluxo_vs_oddik::map3_winner|300610060000000000291269460000000000001720232466|Fluxo Betboom Rush B Summit|2.49|2026-02-27T22:58:37.996188+00:00
basketball::clevelandcavalie_vs_detroitpistons|300610060000000000291030940000000000001719652667|Detroit Pistons|1.84|2026-02-28T00:13:39.597890600+00:00
basketball::cauniondemardelplata_vs_rocamora|300610060000000000290852240000000000001722356309|CA Union de Mar del Plata|1.84|2026-02-28T00:13:56.683183300+00:00
basketball::argentina_vs_uruguay|300610060000000000290379030000000000001720663590|Uruguay|1.73|2026-02-28T00:28:38.890763600+00:00
esports::huntersbounty_vs_mibr|300610060000000000291269240000000000001721592348|Mibr|1.7|2026-02-28T00:51:04.249984100+00:00
basketball::barrioparque_vs_comunicaciones|300610060000000000290856600000000000001722680016|Comunicaciones|1.35|2026-02-28T01:05:51.049460800+00:00
basketball::bostonceltics_vs_brooklynnets|300610060000000000291030950000000000001719729941|Boston Celtics|1.84|2026-02-28T01:16:26.930160300+00:00
esports::aether_vs_sakura|300610060000000000291275690000000000001720384881|Team Aether|1.07|2026-02-28T01:40:25.079533600+00:00
basketball::dallasmavericks_vs_memphisgrizzlies|300610060000000000291030970000000000001719933377|Dallas Mavericks|1.84|2026-02-28T01:42:01.976134700+00:00
basketball::milwaukeebucks_vs_newyorkknicks|300610060000000000291030960000000000001719829754|New York Knicks|1.84|2026-02-28T03:11:40.563440800+00:00
esports::canidsred_vs_sharks|300610060000000000291290740000000000001721002648|RED Canids|1.81|2026-02-28T03:11:42.369022300+00:00
tennis::ashlynkrueger_vs_yuanyue|300610060000000000291240670000000000001719576684|Ashlyn Krueger|1.84|2026-02-28T03:29:36.221959+00:00
esports::lag_vs_voca::map2_winner|300610060000000000291275670000000000001720743131|Voca Pgl Bucharest 2026 North America|1.45|2026-02-28T03:34:48.001130900+00:00
tennis::boulterkatie_vs_jasminepaolini|300610060000000000291266080000000000001720139155|Katie Boulter|1.81|2026-02-28T03:50:00.726936800+00:00
esports::lag_vs_voca|300610060000000000291275670000000000001724931676|Team Voca|1.47|2026-02-28T04:08:05.282948900+00:00
tennis::brandonnakashima_vs_francestiafoe|300610060000000000291277490000000000001720607755|Brandon Nakashima|1.73|2026-02-28T04:42:33.903351400+00:00
football::campbelltown_vs_metrosta|300610060000000000799286230000000000001715731748|Metro Stars|1.73|2026-02-28T04:58:11.014690100+00:00
esports::crossdeep_vs_softbankfukuoka|300610060000000000291344040000000000001725243540|Deep Cross Gaming|1.41|2026-02-28T06:08:11.425978700+00:00
football::nwsspirit_vs_sydneyolympic|300610060000000000812722790000000000001713120596|Sydney Olympic|1.63|2026-02-28T06:20:35.738986700+00:00
football::edgewortheagles_vs_lambtonjaffas|300610060000000000813782930000000000001713354605|Lambton Jaffas|1.58|2026-02-28T06:38:56.114678500+00:00
football::apialeichhardt_vs_wollongongwolves|300610060000000000799286280000000000001713235585|APIA Leichhardt|1.55|2026-02-28T06:51:02.826921400+00:00
football::goldcoast_vs_rochedalerove|300610060000000000799286270000000000001713324794|Gold Coast United|1.63|2026-02-28T06:55:22.944367600+00:00
football::ehime_vs_tokushimavortis|300610060000000000812349980000000000001719969559|Tokushima Vortis|1.63|2026-02-28T06:55:23.886310200+00:00
football::armadale_vs_westernknights|300610060000000000813174700000000000001714470506|Western Knights|1.63|2026-02-28T07:13:30.790026200+00:00
football::southmelbourne_vs_tonamagic|300610060000000000812192990000000000001713186217|Altona Magic SC|1.5|2026-02-28T07:41:38.275472500+00:00
football::southerndistrict_vs_taipo|300610060000000000811704630000000000001720439488|Southern District|1.76|2026-02-28T07:49:15.112707+00:00
football::adelaidecomets_vs_westtorrensbirkalla|300610060000000000799286220000000000001715755183|West Torrens Birkalla|1.73|2026-02-28T08:49:14.711898300+00:00
tennis::alexandrashubladze_vs_anemintegi|300610060000000000291299330000000000001725618718|Ane Mintegi Del Olmo|1.26|2026-02-28T08:50:26.601536100+00:00
tennis::alcalagurri_vs_koppsandro|300610060000000000291342930000000000001725624036|Max Alcala Gurri|1.56|2026-02-28T08:51:35.345968900+00:00
esports::am_vs_sparta|300610060000000000291349290000000000001725186993|SPARTA|1.54|2026-02-28T09:04:11.551968800+00:00
esports::top_vs_we|300610060000000000291086860000000000001709747536|Top Esports|1.45|2026-02-28T09:05:46.048011100+00:00
football::adelaide_vs_westadelaide|300610060000000000799286240000000000001712959743|Adelaide City|1.45|2026-02-28T09:10:33.646642900+00:00
esports::masonic_vs_qwentry::map2_winner|300610060000000000291344930000000000001725187015|Qwentry|1.77|2026-02-28T09:23:39.084932100+00:00
esports::algo_vs_europeanomega::map3_winner|300610060000000000291124090000000000001716984076|Algo|1.7|2026-02-28T10:40:52.364439300+00:00
football::bodrumspor_vs_hatayspor|300610060000000000810792810000000000001703006940|Bodrumspor|1.53|2026-02-28T10:46:31.709212500+00:00
esports::mouznxt_vs_whitebird|300610060000000000291349300000000000001725187000|WhiteBird|1.77|2026-02-28T12:17:44.593384900+00:00
esports::imperial_vs_yawara|300610060000000000291402640000000000001731176774|Imperial Esports|1.28|2026-03-01T00:07:13.001170200+00:00
esports::9z_vs_canidsred|300610060000000000291403210000000000001731281959|9z Team|1.76|2026-03-01T01:42:58.224092500+00:00
esports::voca_vs_wildcard|300610060000000000291372180000000000001728650150|Wildcard Gaming|1.81|2026-03-01T03:06:53.417468600+00:00
esports::boss_vs_lag|300610060000000000291410340000000000001731811544|LAG Gaming|1.6|2026-03-01T03:08:00.178531800+00:00
tennis::bucsacristina_vs_jasminepaolini|300610060000000000291349990000000000001725596862|Cristina Bucsa|1.57|2026-03-01T03:59:41.063305500+00:00
tennis::desaizeel_vs_kuharenkopolina|300610060000000000291363360000000000001731138217|Zeel Desai|1.65|2026-03-01T05:57:05.374774900+00:00
tennis::alexandrashubladze_vs_giovanniniluisina|300610060000000000291366150000000000001732396153|Alexandra Shubladze|1.55|2026-03-01T08:12:57.883015400+00:00
tennis::covatomatteo_vs_nijboerryan|300610060000000000291382420000000000001732250925|Ryan Nijboer|1.7|2026-03-01T10:15:58.569375800+00:00
esports::invictus_vs_pyjamasninjas|300610060000000000291160650000000000001714153512|Invictus Gaming|1.78|2026-03-01T10:22:17.709557500+00:00
